
# File: Addition.txt
# Date: 2023-06-02
# License: MIT
# Copyright: (c) 2023 Michel Mariani

# Group: 一 (Above)
U+6028 U+392A
U+221B6 U+2B829
U+284C1 U+2CA27
U+308B5 U+753B
U+7575 U+24CBF	≈
U+5915 U+6B79
U+215B6 U+3C73
U+21FEA U+239C4
U+685A U+3B6E
U+23D16 U+3CE8
U+2085D U+20862
U+28028 U+2B3CE
U+2351C U+2358A
U+24269 U+716D
U+26C5D U+26D1F
U+2E36B U+2E36D
U+2C100 U+2BBF9

# Group: 一 (Below)
U+4E0D U+4E15
U+599A U+36B0
U+3EBD U+73AF
U+42D4 U+7D11
U+29462 U+4AB9
U+294C4 U+294ED
U+9D00 U+4CB9
U+4F13 U+4F3E
U+5425 U+5478
U+21006 U+567D
U+574F U+576F
U+6000 U+600C
U+6294 U+62B7
U+676F U+67F8
U+25763 U+79E0
U+80A7 U+80DA
U+82A3 U+82E4
U+27248 U+86BD
U+28680 U+90B3
U+9208 U+925F
U+4BF1 U+9AEC
U+29D63 U+9B7E
U+200BE U+200C2
U+3068F U+23B3E
U+3CC5 U+23CCE
U+708B U+241E8
U+24622 U+24639
U+2DF9F U+2514A
U+25434 U+2545C
U+287F7 U+28819
U+28CEB U+28D08
U+4B2A U+296BC
U+962B U+28E39
U+56E8 U+2A8A9
U+30AFD U+2B11E
U+949A U+30F67
U+2B6DC U+31256
U+20C73 U+20D00
U+529B U+2B9A4
U+5203 U+4E12
U+5927 U+215D3
U+5936 U+2160B
U+6C4F U+23C94
U+21603 U+2504B
U+20BC8 U+2D1C3
U+22A82 U+2D811
U+5936 U+20024
U+66F8 U+665D
U+24C6A U+756B
U+6C36 U+4E1E
U+20C3F U+20C7A
U+22037 U+5DF9
U+22AD2 U+62EF
U+241CF U+70DD
U+2545D U+254A1
U+26B55 U+44B1
U+2AC5D U+8100
U+2B3F5 U+282EC
U+28331 U+28357

# Group: 一・丶 (Below)
U+6C0F U+6C10
U+8210 U+445B
U+47D7 U+47E1
U+2926C U+4A5A
U+20A3F U+538E
U+2D1C7 U+5467
U+5741 U+577B
U+37B4 U+5CBB
U+3873 U+5E95
U+5FEF U+601F
U+627A U+62B5
U+233DA U+67E2
U+6C66 U+6CDC
U+44CB U+44DC
U+75A7 U+75B7
U+7702 U+7721
U+2C480 U+7825
U+7947 U+7957
U+2D24C U+2D278
U+79D6 U+79EA
U+26646 U+80DD
U+82AA U+830B
U+2A09B U+2A0D6
U+8694 U+86B3
U+8879 U+889B
U+89D7 U+89DD
U+27984 U+8A46
U+27D44 U+8CBE
U+8D7F U+8D86
U+8EDD U+8EE7
U+28E1D U+963A
U+4CAD U+9D1F
U+216BC U+216DC
U+3E5D U+2476C
U+7D19 U+25FC4
U+2640A U+26420
U+273AA U+2740F
U+2C87C U+2781F
U+287FE U+2880F
U+28F9B U+28FA6
U+29465 U+2947E
U+4CAC U+2A00D
U+2894C U+2CACC
U+297FE U+2CCAE
